account_id,amount
14F1E001CAC99DCE71DA1,1
1506D0D750F971F5B2EF0,1
AB07195E7FE6F4BFE80FA,1
A1D59FD9BC1F1FB0912C0,1
F48FCB492E0231DAFE3A1,1
A1C2C929AEFBA07CD6F8F,1
A1C157E4311A8BBF60F61,1
1539743336E3EBB1FCD9B,1
A16599AEBDD510708CEF0,1
AB6ABF518A00C62EC69B9,1
AAA11EC65D9AE487753FF,1
13287A38A2C7FABE11487,1
13074ABD841CCD79C0DE9,1
1247C10FD827FDDCB4F25,1
F64049CC4B15F2B4498AC,1
F63C3AA563D4D7246EFCC,1
A2BF0F8CEAA09EA0D4371,1
11B1EA31069E328B3A772,1
AA44177C197C4A7EF92B5,1
11E0F43B1DF415D2E6750,1
11EAA7B62BBC643ED525E,1
F6081E158894417B92B61,1
F5FBE98AB2EC15C43E7B2,1
A2B45023AB1B28B6B648A,1
1225109E290FA3D049E1C,1
12264F2324D94DFE9CCCC,1
A271CC4F2AE4CE0ED36D2,1
124179B9355D8625F5E10,1
1258F14807A5EA44B7971,1
12F447A4669D6B7899810,1
12596F60CBB834711DB61,1
A25A49626A2BDB120B27A,1
1262DDD7DA1460A4B59EA,1
AA7335C13948C07C44790,1
A24E39BB98718410DA62F,1
F58C6A2304B0777E3C9C3,1
F58BC583CF796819FF102,1
F58AFA33692633EE91BD7,1
12B6AF20357A1BFA1DD8C,1
F581D93BD64884A5E65A1,1
12BC3DE1D9AF3FFB2B543,1
12C77D5A52F90E852D5B5,1
12EC36AA91F84AAEB1DC2,1
F56A8EB560BAB605AD5E4,1
159320500F72076975763,1
15C2B904B94766EC6409B,1
15CECEE2701962BF82E48,1
196B345EAD5E1B451851F,1
187D95D822E1DA0F5D06A,1
1883FDAA60AF6B680180F,1
18895C9CB2279491E845C,1
F346433531A5CF4D4C203,1
A10803CE990DF7ABD79D2,1
18A7869B3C6C67F76B4BE,1
F321E26C46B4F4F3637B9,1
18DDA48B32F10D1D3D3F0,1
F3003A111447D185F9867,1
18E8228D00B213E5CD16B,1
ABAE6FF3278FE75A56A8F,1
18FBCABB5429E852659D9,1
1942485583932D0E1117E,1
A0C6754643CCA2363D589,1
F2C81567E67C062697207,1
1859F5E1EAF2D542809FE,1
F2C3624436BFB3FFB21BD,1
ABAF9A260061D6C5CB1E4,1
19811B6C6D109BE019A92,1
ABBA0756305C2C3253430,1
F298B8ACA1B0B9511CF2B,1
F297949A4F5F9357014FE,1
19B3AB7799BEFF9759F67,1
19F8C70242FA23049A797,1
19FB7A30EA428BA2CCB10,1
F26AC859B4872586EFADA,1
F2699429E80A962924E4A,1
ABC8AA0CB577C720F5A02,1
1A1DA2DF93C7048F953F3,1
1A2191A4154703DD32765,1
186453ACCDFA445871752,1
1856D3700145735D7FF88,1
F45A678062D305B7344CE,1
16A78029259A08C75A149,1
AB70403EA5466CB0EB2E7,1
1612C9F2B8557E0747828,1
1615AC4F5762A74F22E79,1
F436AC2F7A3A59DD924A9,1
1620BE9DF14138CCAF906,1
16375E26B9D81DED430B5,1
164A714AA8597F1545816,1
F41B453AD7C805DB1E23B,1
A152D71412C69C7BC1F02,1
F415287E9B97648C152FC,1
AB722FE6B3C1507A41046,1
16A4CCE3CBB61483FEF41,1
F40D62EE33C6A83292018,1
16A737FFCF1737858915C,1
16B1B10FEB57EFF1B5A27,1
18093E2BD7D9D7B2CB860,1
1705495B7123A5B96B852,1
170CC2458A6FD39CA4D89,1
A12AB04ECB7DE14CBCD0A,1
174BDE12F0D0D050287B0,1
F3A943157A29FF2469734,1
17510F70A2092EDA8988D,1
A1254C992E50BEE2AC6C7,1
AB7C1DF96018F870F47F6,1
1794963BF9FE38A61C557,1
A116B6CAFE207D331B72A,1
AB9288C29A305D695FFBD,1
17BE31B4B742219358A96,1
17C71AD3FBE478D111FFE,1
ABA233BB403ED404FDEB4,1
3FE75772C63FED206EA61,1
DDDBF8DBD5C85689499A2,1
B0E51E7805298AEA62BC3,1
C75CE389C005CA4348B2A,1
6C9A2A89BF3A87D39108D,1
8B4D33E080E4FAEFC7A8F,1
B8015282C36C944F9AFFE,1
6C768E4B72BDE4383F6ED,1
B7FD88F984930718BE767,1
C74474E5F1993C885EC8C,1
6C55BCE5016F8FD7FDBDC,1
6E24983427C0A8EEC264C,1
6C29A61F655150BFA8A60,1
6C1484E6EB10FBE5F5B8A,1
8B50E3B1C1CC4183F836B,1
6BEE67D0326745713D46A,1
6BAE06CA3B2CBAEED1019,1
C794F9439E3784517CDCB,1
6CBDB0576D275D096A37E,1
8B2F3B28D503AAC579699,1
C71569A9DF752079C8067,1
6CFA7E6FC86205B48FD2C,1
6CFC7291BBDA64B202311,1
6D159367835F50EB9F181,1
6D4B1ECBDF21FF56DA241,1
6D4DBAC36CEC1FA1A0B1C,1
C6E1407783524C5C71AD0,1
6D745729D258604FD9F71,1
8B2426AFC01BB1B074FDF,1
6D8C773AAC2F7917284C9,1
C6B96483428FB52CC406F,1
6DEBE3025C5E4266F170D,1
6E05A7324FC48175673AB,1
6E095D35BBEFD3B473516,1
6E0E49ABAAAEE491B7BDC,1
6BA164C16CE930D0796E7,1
B7E5226D19B45E3024C11,1
6B915242D37AC96961216,1
8B6F01EB6D13F22C00C60,1
6975FD753B00A0BE91184,1
8B9350046BFFC3B839854,1
69921BD79EBD8E8362DD2,1
69A5C577E5548492B5822,1
69C171FE5CA92154E93FF,1
69C6ED9AF7A28ABE139D7,1
C89C15CD687760B700A35,1
69D37689F3BA8A7AAB722,1
69EE7A18841C8784A0916,1
8B8CB3EA9ECD1EF24534A,1
C879732D7B33FB72A6F86,1
6A557E46C031130AEA111,1
C868FF7D0826A08B0FD32,1
C8656BE0D3B90F854E29E,1
6A8B12D3825C4CA3445B8,1
C7EA38FE99793852F0667,1
B7DDBFDD00358BC8369B4,1
8B682344286DF2020C8FE,1
6AD23C35DCC857CDA90D7,1
6B3B0A88ACA2B5863A8BC,1
6B3F4E03874F493D0D419,1
C828DEC8F908C51387D8D,1
6B5BF172915DF8F71FAF8,1
C81EFBBFAE9ED9E2D7B0E,1
6B663AFE73F12C0B6D504,1
6B849760D5DC934659749,1
6B870293710EBF90F0C6C,1
C7F39DA139AB89E639C74,1
C7F1DA796ECFD78D40740,1
6B90695D1A306C225412A,1
6E187F104CD6982F78568,1
6E2BEEF4B676367F720BC,1
69280BB4B3E274BF40575,1
7154DDE27B2009B6FAAC8,1
71A6D7F699BE7933FEE10,1
719A7F08F7626086C14A4,1
C4C11FEA894ED7EE9FC7E,1
C4CF8437B333005BD6E55,1
716463F789298C199E7E5,1
715F369EDE773364A2439,1
7141E03E4C4897387A337,1
C67071AF9D2B6FF06A109,1
C4F7C6AB788DD35D47AF7,1
C4FC4E547A92421000F46,1
8A650469D7003B93C5D75,1
C5154BC987945B4270B5F,1
711B7C704AC3B49FB46D8,1
C52DFCC65AD1D733153BA,1
B86D2C489CFBD0B5539BF,1
71E6EAD471AEF94C81020,1
71FCFA4BC3A75D8F99E96,1
720C76CD20AB35D39CCB2,1
C467AE9D83A8EA2142C45,1
C464CEA63292098D9BF41,1
C464663253E0EA6DB114F,1
C45099FA8A4059A29EF4F,1
C44E87273FDC466F095E1,1
C44E489AC315B9115CABA,1
7222FDCCC5ED54F61CA36,1
723EEF63B1E6FA63723F0,1
C43B61AC3A58CADC09BD3,1
8A4E7F3E04F800F16A15E,1
8A4A877F5C0C34E6887CE,1
C4287EB2708D3345B9106,1
725E67C113A6091742FDF,1
71133474F10D2935B5B07,1
B85866A5DCD36BE5AA0C9,1
C5369BE58A4699493D8A0,1
6F7A1B1A45C8D7D8BDAFA,1
6E383A6CAED9C0BA7BD6C,1
C663567569C9A8213A664,1
6E54842DDED59B7C3DBE4,1
C63ACFBA0C6361ADBCB2E,1
6E5C138980275E0E705CB,1
6E72CEA7DBE56F94E251A,1
8AD2B9BACC27B1B59893A,1
8AC5FA0239CEF8E1B9A20,1
6F0150F15557BE2F865E0,1
C607502ED925F85644A49,1
8ABD5D91062F207637AEB,1
6F3DCC31FED49F2BCBD08,1
C5E8CB6C85A3B023646EA,1
6F6042E2F6401A3247787,1
6F7DD4CD65A4C2BBC5A9E,1
8A7E2E37B2C3AFBD13C40,1
B82ED9D15168032458862,1
6FFE9A0B26FAA444B8D04,1
C5C105173015A1CF32CCD,1
70297934A25A375F7EFAA,1
7030A54FD7CA3E95BCF84,1
8AA173E694996B20BA6F5,1
C5924670591E0C2EAE883,1
70910AF40214691C7BCBC,1
C589C3E8B89BE67EF6BF7,1
C573842008FAC2835DE0A,1
70CC784C1BDF6D19BA7A7,1
C55A9D240611FDCF1D218,1
70D06EECE774ECF69AFF0,1
70D9E56A76A5D16847037,1
C8D2A428909FDC8138B1A,1
B7B06E833D20AAF14A0B9,1
89EE9329B427015AB753B,1
CC5ABA7B4A93B76BECD59,1
CC2DCB8B6C46FF4999560,1
63AB36728D8E7032A5894,1
639E2C6222C4CD363F170,1
8C62CB785FB0768CE80AA,1
CC4C50EDAC62E446AB522,1
CC593E75E7203461AA7E2,1
CC5D9451A1911F4403898,1
8C1326657C1D9A1446DB1,1
8C7EFE9EDFC5B75E72B22,1
635EE67F3C54579999579,1
63561D6851CF7D58E092D,1
633E593786389F8E743F1,1
632D6B217BA4C9EB137E1,1
62EC69E9F7A44B83A37B2,1
63BE8247BBE37DF7EEDC8,1
63D7D53558C131D43DC8D,1
641CDCF87B71B9175DA9E,1
642821758BC6555F34037,1
6434C441F3EA35557D870,1
64590F48CFB652D5A9948,1
8C45DEF9E45FD7BB7ABB4,1
6471089D5F9EC3C7D414E,1
8C20B80CE651476628E2A,1
64ACE35EB674CE21401BF,1
64C3A6D3B1F0F9B21CA47,1
8C1C304A934E4C2F2C481,1
64D46B0058EC35A1306CC,1
64FA4903B1C981F6356FB,1
64FB06F2B2B965AA23A8F,1
CBC7D38FE91488B9C15BD,1
CBAD66CD52D775F1755B7,1
CC8F8291DFAE39BBB64B8,1
62D436561ED94170090AC,1
62BF0516EA10448D30625,1
621EFD7652796BEEBF128,1
CDC9B18A179EB5537D4B0,1
8CE7961A8D317E5090523,1
CDB6C0E126CB4FBF71467,1
61AF3C0D4287910AA5E89,1
CDAEE6D553EB93C141926,1
8CC2FB4E313546E200348,1
61D9A778AF22F4845C364,1
CD9E2BD95695F962D5A6E,1
CD952131FC41F15509E20,1
CD9358D4E9ADE38731D59,1
61DC1C6323F559003D91F,1
61EF6460551D1391E5FCF,1
61FBBCD06E35801983530,1
CD87CF798A0F2086541E3,1
CD6BB1724D880722D7855,1
62B76B9690C730BDC9F7C,1
CD6B1CCB4332623C203BE,1
6226325072CEC9682D979,1
CD53A4ECEE2B1EC3A8EDF,1
624CB4E454AD00E0B2BE4,1
624E7AE2DCC3B17487973,1
626242DDDC4120CBF4D19,1
628136A0DBDF8989F43FD,1
CD30F2C54B3455205D2F4,1
CD145DBB21C3C01DB6DD9,1
62847097412C4225FFCF2,1
62985B97F5DE998B55DB1,1
B69DA56B5C56CD458C2E9,1
CCE59F3A7D9A669D4B667,1
8CAF4DD4C00C1580C78D6,1
653C00BF5689BE3AA9431,1
CBA60B7E4F2AFCF41BAAF,1
691A45C12DAE455E25B10,1
67B7F9C4C720F82BFA4C6,1
6864F49713D0A5192ADFA,1
B775F7850837167E6A1DA,1
B76A78FEECEA64411AEFE,1
67D3C907F5B792B0F44D1,1
67CF82C77A225BC136103,1
67C303345C31B40815E2B,1
67A96EF52D6A791131740,1
8C0E90C42241775FCACF1,1
67A72D74F7E942A420201,1
67A20E69B6C7A0F327CEC,1
CA5C23ECA3A103873E059,1
678BF28E87D5798F47CAB,1
CA64A9A040ACC027F3359,1
CA794ED83020176AE2034,1
8BD7CB436519231952B1F,1
688C0021DD871A19AD39B,1
C9CE7AFEDD1318CB9DDF2,1
8BD688FB56FBDA594570C,1
68BDE71DDD87F4E4D2228,1
68D5DC8C95D64DDC757D8,1
8BC157CCBC8C6B6539200,1
C98BC99E85319F5D19705,1
8BBEF2B1941172989C365,1
C978970E6E323FA93762D,1
68EEB0839674C3D636DDB,1
C9535CE11BCB681903A9E,1
B797F1B3FD53E473B8F3C,1
C950BD2B914EBB8ECB7BD,1
6900FDA403BD9BA67C8A3,1
69090915C04564E2711A6,1
8BB93EE434E0E8B70AF9D,1
676CF485DCB2D5D0F8182,1
6765E68336976CC43FB78,1
CA937A94C52824DABE186,1
6643F94293CF36E1A3735,1
658301AEC9E6EBD6D50F3,1
65A012636386477E15701,1
65A15787FD563760F02A0,1
65DC5938251FED4AD4D89,1
65E0ABD8BC8FC85137642,1
66042012C4BE54FD2D40A,1
B72576B7099A9941C3F90,1
6617428E26B2A5500EE6E,1
661954270AE368AA84F89,1
661AE74AAD515C6812177,1
CB46A1E3CF401C67474C9,1
6625646EF707205E59B02,1
6635A0910943D1BED949F,1
CB398B68EDC213FDAFC15,1
6644DCEA14F4AA3180D5B,1
675718E159C8F5CDD7B10,1
666DB7686E6E57723E006,1
666E4C416076098164943,1
8BF24BBC1314C9D924E28,1
CB02B0F12DDFD473620EA,1
66822B568BDB1D10BB336,1
66A241F158F384A8EB68B,1
66B9199218F39ECC85017,1
8BE8B059BD88CB79EE2FF,1
CACD35121ECFDF3A3A338,1
66EF7DA74237F76FC5CB6,1
B75C0A289D98748708FAF,1
673AAADFB73B447BCD932,1
6749D959C31340DC8BA6B,1
B765580E5A3EC7A9FD6A5,1
C4242B2951CC4562298F7,1
729EA8F81589EA71FB33D,1
3FFF254005A73A93A0BEB,1
86038D1618DA54EF61B30,1
7F5587A800E742AC4ED38,1
BE1066FF111399042E3DE,1
BE107F347F4ABADCCD110,1
BE117A4C70A3D90D9984B,1
7F4A397667D744A46BF26,1
7F4643A99DCBCA8A59D76,1
860AF9D52A9AADE7AFFA3,1
801E2C47BF141A51EB3B2,1
7F22E1105FD4F231FC2B9,1
BE5145117DB8753DEF1C9,1
7EDCA26B5EE1F5BD69C68,1
7EDAE283215FEB055D1B1,1
BE74CBF5101D86FF1DED8,1
7EB99A6575EC7B79727BF,1
BDE435DA8DF7101FEDCD4,1
7F624D79896496B5A1801,1
7F63DE71AD63C61E1DC57,1
7F68DC832A707DF9205B8,1
7F881562A3A953E8C41CE,1
00190D33FB26DF56CC4E1,1
7F8C408352D010A7418E1,1
BDB6B053343909315BD71,1
7F9F8CAD52FE814AA7B6D,1
85EA4C28F54951D4549F6,1
7FCBFC2C669D79ED3AD73,1
BA1FBF4B50F971E7FE194,1
7FF161C0086FF7AA0DB11,1
BD87DC2CEF97F7D012D01,1
BD7C9C3F716B2F9EF1C7A,1
BD6BDFF6D181BAF5DA24C,1
801324E2583169B8EED38,1
BE7906E51112260B05DA9,1
862FE0C149D2312E66F9C,1
BE7FC377FDE04ABC81651,1
7D5B809A92371D6A3E569,1
7C44484B0EA9A61BF2C64,1
7C4C7C4B6931C95A4EB4D,1
B9D4F0168BECA4DD7418A,1
BF6F1C06C2F22666984BC,1
7CB3292F588C7BB17C69C,1
7CCC2EC91755F709AF0F3,1
7CF0E07016D1DCAD54FFD,1
869B6D73B8ADE60F04CD1,1
7D25976DFD929E2738F9F,1
7D2F76B52E9F33E237D45,1
7D3743B6B0CA8C66EAA73,1
BF09BB41BCE4BD6E6FEBA,1
7D3C390310F4FD7119DEC,1
7D41D86DC6D86E5077617,1
7D62D13994AB496546455,1
7EADB10F6A952C7AAED94,1
865E217260DF3D449B77C,1
7DC67EF94912EF98EBF2E,1
7DD02576C2B6EE8FE204A,1
7DD869A370CF1378FC17B,1
7DDA1199CA59D8838F9C2,1
BEDE250853DD0199D3C69,1
7DE2F0EB9038D48629BE7,1
7E3C71930048B60AD386B,1
BECA60AC0BADB97E80976,1
7E5475E32FE11B59DE485,1
7E6D811065FB07029B8EA,1
8648099F4807840B11EDF,1
BEA599114AFFA725D4E4E,1
864577D0CFBDCF98F2A70,1
80135DAF200261827EE97,1
BD3540419957068C5F764,1
7C00DF63511D3EED70E72,1
82E41998419DE71DE6CB0,1
BB88EFE060DA474A06F3E,1
833FC27DED5B113035236,1
85570B558530C46D4459C,1
83088088E97AAED6711B1,1
82EE5A56612AA77415E46,1
82EBC91EF08D90AF188AE,1
BBC12E254099594B9C669,1
80442EDBFD7CD06122F24,1
855A107D0AA59CB159BEB,1
82A6A551FFAEF6F3D6D33,1
82852965AB5BC2E4AD447,1
8285269C4712CD5F322F5,1
82719A10548B989F233A3,1
BBCB6049F715B0FFC6CA7,1
83622FAE9578ED63EBBC4,1
BA8C9D7C386D04F9AFF0B,1
BB5C4F95B44EE5B409FEC,1
8526B83CC753014EECAFD,1
8395CD2513D0EBFB5F3ED,1
8395E96FC435D86D0940F,1
839D5D039B7A610DA6A10,1
83A04CA84B89BB19706B0,1
83D56F8F26671D4731DEC,1
BAA6968609C2D7E647790,1
83F152072FA060C9AD92F,1
84117A132B9A8CD8DF978,1
84570E79589E7235CBC90,1
8468A8D86711423FD7E15,1
BAB7A2FAF46A0C216CDC8,1
84BD3DEDE01961447CED3,1
BACCCC106C5708CDBA732,1
825CFD6C966E51B1DBDF1,1
82582E5531F1D69E742ED,1
824951FE16173BADB22D1,1
813E2676231CFD4BB681A,1
804B2BF95F74F47CCED57,1
80558506A0375692D78DF,1
BD2570E15AC4AC8BC5D95,1
BCF245CCE839A96F66641,1
BA422806FA44B4D78DA8C,1
85DAEE2BD12A1361BC008,1
BCD3044AEBA92603C827D,1
80CD7B3486973F991AC9C,1
BCCBCF21A3B7018045280,1
85D6FD393897275317328,1
810725C18CF61F988C0B7,1
85D5ABEC6B1D300F60C9F,1
8125B223AF366A6D9004A,1
85B08517E751714D9B347,1
81404A9AB3FC57EF048A1,1
823807EB84BF57F282178,1
85AB466FC519DA5465A31,1
816D1BFBCFCC5B5774CD1,1
8173B2F0CD41A6A9F0294,1
85807A423732B9F33CEFE,1
BC54F24C5799B3E13D2C5,1
8195C0CA14C4EF2F6FDF2,1
81E3DADB594385D0412F5,1
82293770E2E1DBF2ED86A,1
822F30C6254350621EDED,1
823717FE83945138009D2,1
BC1BC0C065E9F695D19C7,1
BC0F6A59C4CCB99A59DD1,1
BC0293764330CBE75990B,1
8237E8198A6F025B511E5,1
7C3AABCFD49EDD531F337,1
7BF9B01C0E85F0BAA0388,1
72A392AE25598123B5B7F,1
C2D9DB2470409DEE0366E,1
7619B8308E67F386B1D4F,1
75C2B92FFD219FB52809E,1
75BF3D59357EE7B1B6E7C,1
75B2BCDA41A850D9D7F6D,1
8963BEF85035E5D336929,1
7562495260F440D4DB26B,1
754D600D15A39D1B84515,1
776A3791514EB3E703FFE,1
C2E4BD2DEB6A33518962E,1
74F3C8990C1EABB84CB56,1
74E1E606CB41A430D7319,1
B8C1533183DC4FF37B9CB,1
C2F24A1205C21B4B51F1A,1
74AACD3612D61D9E0EBB0,1
764EC114E6A0615EE9CAB,1
8904664AA018F0AE360ED,1
7683836AD572926B049A6,1
C2793C8FF2C97D671EFF9,1
76AE831AD87E3958FAD8F,1
C24EDF420FD494F4BB41C,1
88FA2FD69CA7ABCCFE5BD,1
76D8F2A4A3A0F3655760E,1
C22F1C41644269C852AC0,1
76DB4706FD16C2CD30BFF,1
88F2B957CEA90471631DA,1
C21F29C1ECFCA886C6E8F,1
76FFCB83FF1CC89E13B4D,1
88D7A912AAB969A3C44F9,1
B9040598AE84D9CD96842,1
770BBDDD721448CE5BEB3,1
886013AFE305DDB9B1597,1
C2F7189AC014DFB7688DF,1
C2F8EB7FF1C2E210C7EBD,1
C2FB400B9D42C73F08C59,1
C3886C0AAEB98B6FD5CE2,1
C4002672A1FBFAA4C0A78,1
72C0E8D08C641A5E48388,1
72CB0D57737BD2EA2D05A,1
72D58B67B44BB4A77BD0B,1
7302FA067A2065DD24A37,1
7347FE23330E5FB1B4107,1
C3D9983FAF6E7A143EF52,1
73491BCA2E6EF7B0444BB,1
89CA2155E483D4CE9CF1F,1
736A2FA623B284D7CAF75,1
73A2F90CC370D2142FE6F,1
C3ACB9FA08D88B9A55BC3,1
73AB765507A232E1E27D4,1
C388F5E00B4086D854E73,1
73E2EFA03990EBF5CB7C4,1
C2FFDF386BA818E8A1783,1
C3700B35E7D76AEDEF7EE,1
89C80E4E9DAE461B1E348,1
B896FE0A5502E43FC26F3,1
C3625A5923863311A672D,1
B89E955E3D1997E679787,1
74766D6ED5A2E97A53447,1
B8AC51608422D0F046E47,1
748500A101188B8287AD4,1
74859814A1E91C444C3B1,1
7492375328850958C2516,1
74940B9E5D8B8570DBC07,1
74942ECD4D1C770D6D6C4,1
C319FE781B5F90C6EB180,1
898B3BA7DED8BB88BCF12,1
77629D7043F241A962B2C,1
778FA0BA99DDF833DAAF3,1
BFBAB249C3538EAAFD4CD,1
B95A4F1630B4F699A4E3A,1
C04E0D5872EDE7500A3D5,1
7A69F956D122B251CB4CC,1
C059DC46E693AD87261ED,1
7A6153CBBDA0F86327CA9,1
C05D07C501AB8D061C9AA,1
C0649296A23EF33B5B1CE,1
C06AEF8A795F76CCE1047,1
7793ECAB9A0EF2D77D3DC,1
7A405D22A3FC9247C0E49,1
7A0F1D9B11BAF77738883,1
79F6052291C02CEFB8B31,1
79BB9A5FA63F8996DC22D,1
C099C53336E8490984B8D,1
873D92622006CC97236B0,1
87391244338596E361A68,1
7AC828F77537CCF64C352,1
8709FBDD4595C7ADA6CFE,1
86F8BF54FB5721A294964,1
86D8F13A7F5F78A5CD423,1
C0000E092CAF1B2F7D203,1
7B1A9C0D66FF525D2EF6C,1
7B254FA029EA9C8FB2BFC,1
7B2B513F88B9B9837D97D,1
7B323AD3CFC11A4F6F0EA,1
86D30FD402145A186C73D,1
7B4E8ED56D531F2D0A153,1
B99D6C51F1A92BCA7DC2A,1
BFDB68C4CECDC81FD1724,1
B9A4CC7681FA55F04F896,1
7B96AE02729DDECF416B5,1
7B984A3565560B45EA65E,1
793C08C309F28C26E0247,1
873E0C1560CF87B6FC512,1
C0ADBC6E996128DFE948B,1
788532CA30E74609A1666,1
77E4165997E84C53BD004,1
77E52776BFB1BB6F3BCFC,1
C1A751EADB57585C83CEC,1
883E637FF463ABC1FA7E1,1
77FDC9530D8C36868D3BD,1
7820E9ADEBF3B5F416D70,1
C16EDFAF8FFD6B0FD55DD,1
C16C944984EDCDEF3B884,1
C1571ABB03DCD1094B60E,1
78300CA47307B704BD265,1
7837F9ABAEE1C86CD8FBA,1
8810D5754E3867A60765C,1
78638312CE64FD62C8D46,1
78671731B2FAA0696BE9C,1
78910F8CFC520AD37E4ED,1
7923F172624A9D22050A8,1
877017927F0983E8F7D6B,1
876A4A846AA56FC0D66B4,1
B940CC287B71FA37C18B2,1
C0FF8B3EA2D1200AB5AD3,1
8743413898123D11D2398,1
78D31C72E0FD2A8C8FDC5,1
C0F27595399DFAFEAAAAD,1
78D57C107320639CF9CF0,1
C0D86CCEE426EB45D5534,1
873E42CD8226C67A6941A,1
C0D40A545915610FCA97A,1
B9545007AB58895DBCEA4,1
78FF33EEC9C7B7AA2C1CA,1
7917E136D7E9F7F6D7ABE,1
B68883BA0FDC82D5CB272,1
618B4C7A28FDE8FE3E8BC,1
6188F17C3F5B133FE14E1,1
4BA268DDA7EE23C577EA0,1
4BEA38BA9819DF0A49435,1
D92F0E52FF215EB59EF7B,1
D9361023E2FDB65761B13,1
4BBB13441C36C1F020A61,1
D94BA8ED689274C6DADA7,1
9504562DB29528D76B5F0,1
4BA2083E0746E865EED3F,1
4CAE2D96A7372776A3784,1
D987BBAE3B6FD946F370E,1
95080A495F2650CAF2064,1
4B91EC7FD8A16C2CEE9E8,1
D9A0A79499D30846FB91D,1
4B5E3070D9465155F5BAE,1
D9B0C97374666E4D2BD15,1
94D5B1BC648361951DF1F,1
D91D53A364C4B4A7C22FB,1
D908596E8D7455E06F1BD,1
4C12B64334F387CAF4776,1
4C196DC7AE96450A650D2,1
D8F55CC9BCD463BCEBFD7,1
D8EAC27724C262C2D1E40,1
4C41F4282F5E48E29BF96,1
4C5133F5CDC8BB5788BD7,1
4C71B27BF6CF41BDFA21F,1
4C7FFC9449705CDDCA779,1
4C87957E1E69F938ADB0F,1
D8C5EF76E194C813E1A51,1
D8C3D6E0DA86A98EB9B34,1
4CA6FB5620554657D4F20,1
949728E03193D376FF89A,1
B2D51A9A7A5F445649C1D,1
D9B2B6F29337D3DFED444,1
4B5471C0E923CF21BD882,1
4B4D3D599BD67FF05A55E,1
DA3C56DFA9871B86DDD4A,1
49759B36438EE9D6E4ADC,1
498283B5CAD63915211EA,1
499777AA0351AF3D6CB10,1
49BACCF9027ED8BB3E64A,1
49C544D8F6A74791A4B3A,1
49CCF2DDC59F722D52C28,1
49F16429489AFB1A83D04,1
49F496AD3CB94BC97E40F,1
958CAE8AFFF7D8AAB0E83,1
4A4365C3D6FD34BA48091,1
4A47E94DF4CCB7A5BAEA5,1
DA516A0B9D8B8B20E8946,1
B212CB5D6971A8DF7DF1A,1
DA46915C5BDCADC5E8724,1
955AC36E8BF8DC42A8CD4,1
B282647E5BB6929E05869,1
B226E258BA89481B1AAB9,1
4A82D1B62A07905D574B0,1
DA30A717D94334BC9D941,1
DA2D346DF5541635B8654,1
9550C7792CCF9EA3A7C69,1
4AA244527227B4550AD37,1
B24B910E240A505483647,1
4AD5540E18336EA097447,1
954284A13DEA4B1E2B663,1
D9D7A004C5E425F2975F1,1
4AFFC57BC390E9C264DCD,1
D9C41FEC2012FC9BCC969,1
950A4A3B5C4DE48CA5B1D,1
D9BF0262CBD3394B20B72,1
946939CADE24018BC1F6E,1
4CC16979A6A64A9563ABC,1
496C5C85348A7221ABA3E,1
D6AB483A3BF8AD260BEC1,1
4FAEE0F07B290D6EC1591,1
4FA9E6E158356D8C37371,1
4FA25781AFDD8BFE24495,1
4F703E84FE1B5AEB6E5D9,1
D6A54370C9693289B08DE,1
935422421EE32A4132DF6,1
9356AC76898A344524BE2,1
4CCF7FE519BB3FD792093,1
4EC4926E849F6A9D3177B,1
B388FBD0A2491520B8CD5,1
936F0AE8243D308043882,1
4E90644258D8CAAD67132,1
D71F2A884D211E35979D5,1
4E8C2FB052DEC2B62258B,1
4FC35C687D8CE2EFAEF25,1
4FC6990E6F547DC800D6B,1
4FD595C4AD4B34ED2FC72,1
4FE708FE2AD84B143823A,1
4FEA591C4625266F8B498,1
D6489C76B2E81C10FCB62,1
502028D9614276881CB6C,1
D63BCE4B7B9F4CFFBDD67,1
502048220123E3F2C28E4,1
D63B245F5BD357F5D2490,1
D639E3B2991CECB858535,1
503AAEBA117B54407C84F,1
50AA1457C943F503EB9F1,1
D62F04840ECB1A38EAE4B,1
50B8B6A4202AFDE2925B7,1
D62DCC13243ACD25E7D5C,1
92D88A666BC2EEC1801AE,1
937661351B806BD453E03,1
4E5AB4C1A5CF6EFB5AB63,1
939DBDE62A93DB4143794,1
4D9138C023C8761D2B1F4,1
4CD5288DB8E4CBD374D73,1
D85C3A263B3801E42EF02,1
4D0F6C00CB23B567310BF,1
4D16DE1437C662EE1386A,1
4D50DC4E54B6BC57566F1,1
D8387A1F4843E510918A0,1
4D54125EB071023437EAA,1
4D5B14D7AE7530E2A1778,1
D810427DF50D49D9D3A43,1
4D5DB80EC331F44843BBB,1
D80937F3BA37DA095735E,1
D8082404564D1CB487B1B,1
D8064243FF0F929BCA163,1
D803CEC48D23093DBA282,1
D8018CAC296C037A54148,1
D760995107B22E61561BE,1
B2FF7C80E1FFB58F673E7,1
D7EE6D7DE5457B99C106C,1
D7E86D25CC8DD5B9C01EB,1
D7D79CB6397AAB023F7AB,1
9417C368256617BD0C506,1
4D9FE6A6720A440282FB8,1
B33EC8ECFA293A038FCAD,1
D7C02843EDB6581FC4A57,1
B33F95C8F3AE0E0E6FDFE,1
4DF480796A70019F1DB3D,1
4DFDD65FE60339AE76335,1
B357444B4499850EE8923,1
